y;ds
98.04;2024-04-02 14:50:00
97.74;2024-04-02 14:55:00
97.7;2024-04-02 15:00:00
97.74;2024-04-02 15:05:00
97.58;2024-04-02 15:10:00
97.26;2024-04-02 15:15:00
97.26;2024-04-02 15:20:00
97.42;2024-04-02 15:25:00
97.5;2024-04-02 15:30:00
97.94;2024-04-02 15:35:00
97.52;2024-04-02 15:40:00
97.42;2024-04-02 15:45:00
97.94;2024-04-02 15:50:00
97.76;2024-04-02 15:55:00
98.1;2024-04-02 16:00:00
97.86;2024-04-02 16:05:00
98.04;2024-04-02 16:10:00
97.96;2024-04-02 16:15:00
98.1;2024-04-02 16:20:00
98.14;2024-04-02 16:25:00
98.04;2024-04-02 16:30:00
98.3;2024-04-02 16:35:00
98.36;2024-04-02 16:40:00
98.5;2024-04-02 16:45:00
98.88;2024-04-03 09:00:00
98.88;2024-04-03 09:05:00
98.4;2024-04-03 09:10:00
98.52;2024-04-03 09:15:00
98.48;2024-04-03 09:20:00
98.2;2024-04-03 09:25:00
98.2;2024-04-03 09:30:00
98.66;2024-04-03 09:35:00
98.7;2024-04-03 09:40:00
98.8;2024-04-03 09:45:00
98.92;2024-04-03 09:50:00
98.92;2024-04-03 09:55:00
99.04;2024-04-03 10:00:00
98.98;2024-04-03 10:05:00
98.96;2024-04-03 10:10:00
98.9;2024-04-03 10:15:00
98.96;2024-04-03 10:20:00
98.94;2024-04-03 10:25:00
98.96;2024-04-03 10:30:00
98.9;2024-04-03 10:35:00
98.98;2024-04-03 10:40:00
99.0;2024-04-03 10:45:00
98.98;2024-04-03 10:50:00
98.86;2024-04-03 10:55:00
98.86;2024-04-03 11:00:00
98.9;2024-04-03 11:05:00
98.88;2024-04-03 11:10:00
98.86;2024-04-03 11:15:00
98.9;2024-04-03 11:20:00
98.92;2024-04-03 11:25:00
98.94;2024-04-03 11:30:00
98.98;2024-04-03 11:35:00
98.9;2024-04-03 11:40:00
98.7;2024-04-03 11:45:00
98.68;2024-04-03 11:50:00
98.38;2024-04-03 11:55:00
98.38;2024-04-03 12:00:00
98.36;2024-04-03 12:05:00
98.58;2024-04-03 12:10:00
98.64;2024-04-03 12:15:00
98.32;2024-04-03 12:20:00
98.5;2024-04-03 12:25:00
98.46;2024-04-03 12:30:00
98.34;2024-04-03 12:35:00
98.44;2024-04-03 12:40:00
98.42;2024-04-03 12:45:00
98.46;2024-04-03 12:50:00
98.42;2024-04-03 12:55:00
98.54;2024-04-03 13:00:00
98.6;2024-04-03 13:05:00
98.6;2024-04-03 13:10:00
98.56;2024-04-03 13:15:00
98.7;2024-04-03 13:20:00
98.6;2024-04-03 13:25:00
98.52;2024-04-03 13:30:00
98.32;2024-04-03 13:35:00
98.24;2024-04-03 13:40:00
98.26;2024-04-03 13:45:00
98.38;2024-04-03 13:50:00
98.36;2024-04-03 13:55:00
98.26;2024-04-03 14:00:00
98.3;2024-04-03 14:05:00
98.22;2024-04-03 14:10:00
98.32;2024-04-03 14:15:00
98.22;2024-04-03 14:20:00
98.26;2024-04-03 14:25:00
98.26;2024-04-03 14:30:00
98.22;2024-04-03 14:35:00
98.38;2024-04-03 14:40:00
98.16;2024-04-03 14:45:00
97.96;2024-04-03 14:50:00
98.0;2024-04-03 14:55:00
98.48;2024-04-03 15:00:00
98.54;2024-04-03 15:05:00
98.48;2024-04-03 15:10:00
98.46;2024-04-03 15:15:00
98.38;2024-04-03 15:20:00
98.44;2024-04-03 15:25:00
98.46;2024-04-03 15:30:00
98.6;2024-04-03 15:35:00
98.62;2024-04-03 15:40:00
98.5;2024-04-03 15:45:00
98.56;2024-04-03 15:50:00
98.48;2024-04-03 15:55:00
98.78;2024-04-03 16:00:00
98.74;2024-04-03 16:05:00
98.56;2024-04-03 16:10:00
98.48;2024-04-03 16:15:00
98.5;2024-04-03 16:20:00
98.56;2024-04-03 16:25:00
98.5;2024-04-03 16:30:00
98.48;2024-04-03 16:35:00
98.4;2024-04-03 16:40:00
98.4;2024-04-03 16:45:00
98.92;2024-04-03 16:55:00
99.58;2024-04-04 09:00:00
99.3;2024-04-04 09:05:00
99.52;2024-04-04 09:10:00
99.74;2024-04-04 09:15:00
99.46;2024-04-04 09:20:00
99.76;2024-04-04 09:25:00
99.76;2024-04-04 09:30:00
99.8;2024-04-04 09:35:00
99.56;2024-04-04 09:40:00
99.72;2024-04-04 09:45:00
99.64;2024-04-04 09:50:00
99.8;2024-04-04 09:55:00
100.0;2024-04-04 10:00:00
100.3;2024-04-04 10:05:00
100.2;2024-04-04 10:10:00
100.3;2024-04-04 10:15:00
100.75;2024-04-04 10:20:00
100.85;2024-04-04 10:25:00
100.5;2024-04-04 10:30:00
100.3;2024-04-04 10:35:00
100.3;2024-04-04 10:40:00
100.45;2024-04-04 10:45:00
100.5;2024-04-04 10:50:00
100.7;2024-04-04 10:55:00
100.75;2024-04-04 11:00:00
100.6;2024-04-04 11:05:00
100.6;2024-04-04 11:10:00
100.6;2024-04-04 11:15:00
100.7;2024-04-04 11:20:00
100.65;2024-04-04 11:25:00
100.85;2024-04-04 11:30:00
100.7;2024-04-04 11:35:00
100.55;2024-04-04 11:40:00
100.7;2024-04-04 11:45:00
100.8;2024-04-04 11:50:00
100.85;2024-04-04 11:55:00
101.3;2024-04-04 12:00:00
101.3;2024-04-04 12:05:00
101.35;2024-04-04 12:10:00
101.5;2024-04-04 12:15:00
101.3;2024-04-04 12:20:00
101.25;2024-04-04 12:25:00
101.2;2024-04-04 12:30:00
101.3;2024-04-04 12:35:00
101.25;2024-04-04 12:40:00
101.4;2024-04-04 12:45:00
101.3;2024-04-04 12:50:00
101.3;2024-04-04 12:55:00
101.4;2024-04-04 13:00:00
101.4;2024-04-04 13:05:00
101.45;2024-04-04 13:10:00
101.6;2024-04-04 13:15:00
101.6;2024-04-04 13:20:00
101.5;2024-04-04 13:25:00
101.25;2024-04-04 13:30:00
101.3;2024-04-04 13:35:00
101.3;2024-04-04 13:40:00
101.35;2024-04-04 13:45:00
101.15;2024-04-04 13:50:00
101.25;2024-04-04 13:55:00
101.25;2024-04-04 14:00:00
101.25;2024-04-04 14:05:00
101.3;2024-04-04 14:10:00
101.5;2024-04-04 14:15:00
101.4;2024-04-04 14:20:00
101.5;2024-04-04 14:25:00
101.55;2024-04-04 14:30:00
101.65;2024-04-04 14:35:00
101.35;2024-04-04 14:40:00
101.6;2024-04-04 14:45:00
101.7;2024-04-04 14:50:00
101.7;2024-04-04 14:55:00
101.8;2024-04-04 15:00:00
101.6;2024-04-04 15:05:00
101.55;2024-04-04 15:10:00
101.7;2024-04-04 15:15:00
101.8;2024-04-04 15:20:00
101.95;2024-04-04 15:25:00
101.85;2024-04-04 15:30:00
101.7;2024-04-04 15:35:00
101.7;2024-04-04 15:40:00
101.8;2024-04-04 15:45:00
101.45;2024-04-04 15:50:00
101.65;2024-04-04 15:55:00
101.75;2024-04-04 16:00:00
101.8;2024-04-04 16:05:00
101.75;2024-04-04 16:10:00
101.7;2024-04-04 16:15:00
101.75;2024-04-04 16:20:00
101.85;2024-04-04 16:25:00
101.9;2024-04-04 16:30:00
102.0;2024-04-04 16:35:00
101.85;2024-04-04 16:40:00
101.55;2024-04-04 16:45:00
102.15;2024-04-04 16:55:00
100.8;2024-04-05 09:00:00
101.95;2024-04-05 09:05:00
102.15;2024-04-05 09:10:00
101.3;2024-04-05 09:15:00
102.0;2024-04-05 09:20:00
102.4;2024-04-05 09:25:00
102.15;2024-04-05 09:30:00
102.4;2024-04-05 09:35:00
102.6;2024-04-05 09:40:00
102.4;2024-04-05 09:45:00
102.15;2024-04-05 09:50:00
102.5;2024-04-05 09:55:00
102.35;2024-04-05 10:00:00
102.6;2024-04-05 10:05:00
102.7;2024-04-05 10:10:00
102.55;2024-04-05 10:15:00
102.5;2024-04-05 10:20:00
102.6;2024-04-05 10:25:00
102.2;2024-04-05 10:30:00
102.6;2024-04-05 10:35:00
102.7;2024-04-05 10:40:00
102.6;2024-04-05 10:45:00
102.4;2024-04-05 10:50:00
102.4;2024-04-05 10:55:00
102.15;2024-04-05 11:00:00
102.15;2024-04-05 11:05:00
102.4;2024-04-05 11:10:00
102.2;2024-04-05 11:15:00
102.4;2024-04-05 11:20:00
103.3;2024-04-05 11:25:00
103.6;2024-04-05 11:30:00
104.45;2024-04-05 11:35:00
104.5;2024-04-05 11:40:00
104.75;2024-04-05 11:45:00
104.8;2024-04-05 11:50:00
105.65;2024-04-05 11:55:00
105.35;2024-04-05 12:00:00
105.35;2024-04-05 12:05:00
104.9;2024-04-05 12:10:00
104.9;2024-04-05 12:15:00
104.3;2024-04-05 12:20:00
104.5;2024-04-05 12:25:00
104.2;2024-04-05 12:30:00
104.25;2024-04-05 12:35:00
104.45;2024-04-05 12:40:00
104.4;2024-04-05 12:45:00
104.3;2024-04-05 12:50:00
105.15;2024-04-05 12:55:00
105.5;2024-04-05 13:00:00
105.25;2024-04-05 13:05:00
105.35;2024-04-05 13:10:00
105.25;2024-04-05 13:15:00
105.4;2024-04-05 13:20:00
105.15;2024-04-05 13:25:00
105.05;2024-04-05 13:30:00
105.7;2024-04-05 13:35:00
105.8;2024-04-05 13:40:00
105.8;2024-04-05 13:45:00
105.7;2024-04-05 13:50:00
105.35;2024-04-05 13:55:00
105.75;2024-04-05 14:00:00
105.6;2024-04-05 14:05:00
105.65;2024-04-05 14:10:00
105.5;2024-04-05 14:15:00
106.0;2024-04-05 14:20:00
105.75;2024-04-05 14:25:00
105.75;2024-04-05 14:30:00
105.95;2024-04-05 14:35:00
106.25;2024-04-05 14:40:00
106.05;2024-04-05 14:45:00
106.05;2024-04-05 14:50:00
106.05;2024-04-05 14:55:00
106.2;2024-04-05 15:00:00
106.15;2024-04-05 15:05:00
105.4;2024-04-05 15:10:00
105.4;2024-04-05 15:15:00
105.15;2024-04-05 15:20:00
105.6;2024-04-05 15:25:00
106.45;2024-04-05 15:30:00
106.05;2024-04-05 15:35:00
106.3;2024-04-05 15:40:00
106.5;2024-04-05 15:45:00
106.5;2024-04-05 15:50:00
106.8;2024-04-05 15:55:00
105.95;2024-04-05 16:00:00
106.05;2024-04-05 16:05:00
106.2;2024-04-05 16:10:00
106.1;2024-04-05 16:15:00
106.15;2024-04-05 16:20:00
105.75;2024-04-05 16:25:00
106.0;2024-04-05 16:30:00
105.75;2024-04-05 16:35:00
105.65;2024-04-05 16:40:00
105.75;2024-04-05 16:45:00
107.05;2024-04-08 09:00:00
107.2;2024-04-08 09:05:00
107.1;2024-04-08 09:10:00
106.55;2024-04-08 09:15:00
106.4;2024-04-08 09:20:00
106.35;2024-04-08 09:25:00
106.75;2024-04-08 09:30:00
107.4;2024-04-08 09:35:00
107.55;2024-04-08 09:40:00
107.9;2024-04-08 09:45:00
107.45;2024-04-08 09:50:00
107.35;2024-04-08 09:55:00
107.3;2024-04-08 10:00:00
108.2;2024-04-08 10:05:00
108.35;2024-04-08 10:10:00
107.5;2024-04-08 10:15:00
107.6;2024-04-08 10:20:00
107.6;2024-04-08 10:25:00
107.1;2024-04-08 10:30:00
107.05;2024-04-08 10:35:00
107.25;2024-04-08 10:40:00
107.35;2024-04-08 10:45:00
106.95;2024-04-08 10:50:00
106.95;2024-04-08 10:55:00
106.65;2024-04-08 11:00:00
106.65;2024-04-08 11:05:00
106.75;2024-04-08 11:10:00
107.05;2024-04-08 11:15:00
106.9;2024-04-08 11:20:00
106.75;2024-04-08 11:25:00
106.75;2024-04-08 11:30:00
106.65;2024-04-08 11:35:00
106.85;2024-04-08 11:40:00
106.9;2024-04-08 11:45:00
106.85;2024-04-08 11:50:00
106.85;2024-04-08 11:55:00
106.65;2024-04-08 12:00:00
106.8;2024-04-08 12:05:00
106.85;2024-04-08 12:10:00
106.55;2024-04-08 12:15:00
106.7;2024-04-08 12:20:00
106.4;2024-04-08 12:25:00
106.7;2024-04-08 12:30:00
106.7;2024-04-08 12:35:00
106.65;2024-04-08 12:40:00
106.6;2024-04-08 12:45:00
106.6;2024-04-08 12:50:00
106.4;2024-04-08 12:55:00
106.5;2024-04-08 13:00:00
106.65;2024-04-08 13:05:00
106.8;2024-04-08 13:10:00
106.6;2024-04-08 13:15:00
106.65;2024-04-08 13:20:00
107.05;2024-04-08 13:25:00
107.2;2024-04-08 13:30:00
106.85;2024-04-08 13:35:00
106.8;2024-04-08 13:40:00
106.75;2024-04-08 13:45:00
106.65;2024-04-08 13:50:00
106.8;2024-04-08 13:55:00
106.8;2024-04-08 14:00:00
106.65;2024-04-08 14:05:00
106.65;2024-04-08 14:10:00
106.7;2024-04-08 14:15:00
106.65;2024-04-08 14:20:00
106.6;2024-04-08 14:25:00
106.8;2024-04-08 14:30:00
106.8;2024-04-08 14:35:00
106.75;2024-04-08 14:40:00
106.8;2024-04-08 14:45:00
106.55;2024-04-08 14:50:00
106.55;2024-04-08 14:55:00
106.8;2024-04-08 15:00:00
106.5;2024-04-08 15:05:00
106.55;2024-04-08 15:10:00
106.3;2024-04-08 15:15:00
106.15;2024-04-08 15:20:00
106.05;2024-04-08 15:25:00
106.35;2024-04-08 15:30:00
106.3;2024-04-08 15:35:00
106.2;2024-04-08 15:40:00
106.7;2024-04-08 15:45:00
106.95;2024-04-08 15:50:00
106.9;2024-04-08 15:55:00
106.85;2024-04-08 16:00:00
106.75;2024-04-08 16:05:00
106.6;2024-04-08 16:10:00
106.55;2024-04-08 16:15:00
106.8;2024-04-08 16:20:00
106.7;2024-04-08 16:25:00
106.75;2024-04-08 16:30:00
106.7;2024-04-08 16:35:00
106.7;2024-04-08 16:40:00
107.0;2024-04-08 16:45:00
107.45;2024-04-09 09:00:00
106.85;2024-04-09 09:05:00
106.65;2024-04-09 09:10:00
106.65;2024-04-09 09:15:00
106.9;2024-04-09 09:20:00
107.4;2024-04-09 09:25:00
106.6;2024-04-09 09:30:00
106.8;2024-04-09 09:35:00
106.8;2024-04-09 09:40:00
107.4;2024-04-09 09:45:00
107.35;2024-04-09 09:50:00
107.0;2024-04-09 09:55:00
106.7;2024-04-09 10:00:00
106.25;2024-04-09 10:05:00
106.75;2024-04-09 10:10:00
106.65;2024-04-09 10:15:00
106.7;2024-04-09 10:20:00
106.5;2024-04-09 10:25:00
106.25;2024-04-09 10:30:00
106.45;2024-04-09 10:35:00
106.7;2024-04-09 10:40:00
105.7;2024-04-09 10:45:00
105.4;2024-04-09 10:50:00
105.15;2024-04-09 10:55:00
104.75;2024-04-09 11:00:00
104.95;2024-04-09 11:05:00
104.7;2024-04-09 11:10:00
104.65;2024-04-09 11:15:00
104.1;2024-04-09 11:20:00
104.4;2024-04-09 11:25:00
105.7;2024-04-09 11:30:00
105.3;2024-04-09 11:35:00
105.2;2024-04-09 11:40:00
105.4;2024-04-09 11:45:00
105.65;2024-04-09 11:50:00
105.7;2024-04-09 11:55:00
106.3;2024-04-09 12:00:00
106.1;2024-04-09 12:05:00
106.05;2024-04-09 12:10:00
106.25;2024-04-09 12:15:00
106.15;2024-04-09 12:20:00
105.85;2024-04-09 12:25:00
105.85;2024-04-09 12:30:00
105.35;2024-04-09 12:35:00
105.15;2024-04-09 12:40:00
105.45;2024-04-09 12:45:00
105.35;2024-04-09 12:50:00
105.35;2024-04-09 12:55:00
105.8;2024-04-09 13:00:00
105.75;2024-04-09 13:05:00
105.95;2024-04-09 13:10:00
105.8;2024-04-09 13:15:00
105.85;2024-04-09 13:20:00
105.75;2024-04-09 13:25:00
105.9;2024-04-09 13:30:00
105.5;2024-04-09 13:35:00
105.4;2024-04-09 13:40:00
105.2;2024-04-09 13:45:00
105.25;2024-04-09 13:50:00
105.55;2024-04-09 13:55:00
105.55;2024-04-09 14:00:00
105.75;2024-04-09 14:05:00
105.6;2024-04-09 14:10:00
105.35;2024-04-09 14:15:00
105.3;2024-04-09 14:20:00
105.6;2024-04-09 14:25:00
106.1;2024-04-09 14:30:00
106.4;2024-04-09 14:35:00
106.25;2024-04-09 14:40:00
106.25;2024-04-09 14:45:00
105.8;2024-04-09 14:50:00
106.15;2024-04-09 14:55:00
105.95;2024-04-09 15:00:00
105.85;2024-04-09 15:05:00
105.75;2024-04-09 15:10:00
106.0;2024-04-09 15:15:00
105.8;2024-04-09 15:20:00
106.05;2024-04-09 15:25:00
105.9;2024-04-09 15:30:00
106.0;2024-04-09 15:35:00
105.45;2024-04-09 15:40:00
105.15;2024-04-09 15:45:00
105.0;2024-04-09 15:50:00
105.3;2024-04-09 15:55:00
105.2;2024-04-09 16:00:00
105.2;2024-04-09 16:05:00
105.15;2024-04-09 16:10:00
105.0;2024-04-09 16:15:00
104.15;2024-04-09 16:20:00
104.2;2024-04-09 16:25:00
103.55;2024-04-09 16:30:00
103.2;2024-04-09 16:35:00
103.35;2024-04-09 16:40:00
103.05;2024-04-09 16:45:00
105.0;2024-04-10 09:00:00
104.6;2024-04-10 09:05:00
104.15;2024-04-10 09:10:00
104.95;2024-04-10 09:15:00
104.95;2024-04-10 09:20:00
105.65;2024-04-10 09:25:00
105.6;2024-04-10 09:30:00
104.95;2024-04-10 09:35:00
104.8;2024-04-10 09:40:00
104.55;2024-04-10 09:45:00
104.7;2024-04-10 09:50:00
104.8;2024-04-10 09:55:00
104.55;2024-04-10 10:00:00
104.7;2024-04-10 10:05:00
105.1;2024-04-10 10:10:00
105.0;2024-04-10 10:15:00
104.85;2024-04-10 10:20:00
104.85;2024-04-10 10:25:00
104.7;2024-04-10 10:30:00
105.2;2024-04-10 10:35:00
105.65;2024-04-10 10:40:00
105.55;2024-04-10 10:45:00
105.5;2024-04-10 10:50:00
105.8;2024-04-10 10:55:00
105.4;2024-04-10 11:00:00
105.35;2024-04-10 11:05:00
105.35;2024-04-10 11:10:00
105.5;2024-04-10 11:15:00
105.2;2024-04-10 11:20:00
105.2;2024-04-10 11:25:00
105.35;2024-04-10 11:30:00
105.0;2024-04-10 11:35:00
105.2;2024-04-10 11:40:00
105.05;2024-04-10 11:45:00
105.2;2024-04-10 11:50:00
105.55;2024-04-10 11:55:00
105.5;2024-04-10 12:00:00
105.25;2024-04-10 12:05:00
105.3;2024-04-10 12:10:00
105.2;2024-04-10 12:15:00
104.8;2024-04-10 12:20:00
104.25;2024-04-10 12:25:00
104.55;2024-04-10 12:30:00
104.25;2024-04-10 12:35:00
104.1;2024-04-10 12:40:00
104.6;2024-04-10 12:45:00
104.45;2024-04-10 12:50:00
104.25;2024-04-10 12:55:00
104.0;2024-04-10 13:00:00
104.4;2024-04-10 13:05:00
104.25;2024-04-10 13:10:00
104.5;2024-04-10 13:15:00
104.4;2024-04-10 13:20:00
104.45;2024-04-10 13:25:00
104.45;2024-04-10 13:30:00
104.15;2024-04-10 13:35:00
104.3;2024-04-10 13:40:00
104.45;2024-04-10 13:45:00
104.15;2024-04-10 13:50:00
104.6;2024-04-10 13:55:00
104.5;2024-04-10 14:00:00
104.5;2024-04-10 14:05:00
104.65;2024-04-10 14:10:00
105.15;2024-04-10 14:15:00
105.2;2024-04-10 14:20:00
105.35;2024-04-10 14:25:00
104.55;2024-04-10 14:30:00
104.3;2024-04-10 14:35:00
104.3;2024-04-10 14:40:00
104.2;2024-04-10 14:45:00
104.65;2024-04-10 14:50:00
104.75;2024-04-10 14:55:00
104.15;2024-04-10 15:00:00
104.05;2024-04-10 15:05:00
103.85;2024-04-10 15:10:00
103.65;2024-04-10 15:15:00
103.75;2024-04-10 15:20:00
104.05;2024-04-10 15:25:00
104.0;2024-04-10 15:30:00
104.3;2024-04-10 15:35:00
104.5;2024-04-10 15:40:00
104.45;2024-04-10 15:45:00
104.65;2024-04-10 15:50:00
104.7;2024-04-10 15:55:00
104.8;2024-04-10 16:00:00
105.05;2024-04-10 16:05:00
104.75;2024-04-10 16:10:00
105.2;2024-04-10 16:15:00
105.2;2024-04-10 16:20:00
105.6;2024-04-10 16:25:00
105.5;2024-04-10 16:30:00
105.3;2024-04-10 16:35:00
104.95;2024-04-10 16:40:00
105.6;2024-04-10 16:45:00
105.4;2024-04-11 09:00:00
105.15;2024-04-11 09:05:00
104.9;2024-04-11 09:10:00
104.4;2024-04-11 09:15:00
104.25;2024-04-11 09:20:00
104.25;2024-04-11 09:25:00
104.0;2024-04-11 09:30:00
103.85;2024-04-11 09:35:00
103.8;2024-04-11 09:40:00
103.35;2024-04-11 09:45:00
103.3;2024-04-11 09:50:00
102.85;2024-04-11 09:55:00
103.25;2024-04-11 10:00:00
103.1;2024-04-11 10:05:00
103.0;2024-04-11 10:10:00
103.25;2024-04-11 10:15:00
103.1;2024-04-11 10:20:00
103.3;2024-04-11 10:25:00
103.1;2024-04-11 10:30:00
103.35;2024-04-11 10:35:00
102.6;2024-04-11 10:40:00
102.7;2024-04-11 10:45:00
102.55;2024-04-11 10:50:00
102.4;2024-04-11 10:55:00
102.25;2024-04-11 11:00:00
102.25;2024-04-11 11:05:00
102.35;2024-04-11 11:10:00
102.05;2024-04-11 11:15:00
101.95;2024-04-11 11:20:00
102.15;2024-04-11 11:25:00
102.1;2024-04-11 11:30:00
102.1;2024-04-11 11:35:00
102.1;2024-04-11 11:40:00
102.05;2024-04-11 11:45:00
102.05;2024-04-11 11:50:00
102.55;2024-04-11 11:55:00
102.75;2024-04-11 12:00:00
102.9;2024-04-11 12:05:00
102.9;2024-04-11 12:10:00
103.15;2024-04-11 12:15:00
102.75;2024-04-11 12:20:00
102.9;2024-04-11 12:25:00
102.75;2024-04-11 12:30:00
102.6;2024-04-11 12:35:00
102.75;2024-04-11 12:40:00
102.85;2024-04-11 12:45:00
102.85;2024-04-11 12:50:00
102.55;2024-04-11 12:55:00
102.55;2024-04-11 13:00:00
102.4;2024-04-11 13:05:00
102.3;2024-04-11 13:10:00
102.25;2024-04-11 13:15:00
102.05;2024-04-11 13:20:00
102.05;2024-04-11 13:25:00
102.1;2024-04-11 13:30:00
102.15;2024-04-11 13:35:00
102.2;2024-04-11 13:40:00
102.15;2024-04-11 13:45:00
102.35;2024-04-11 13:50:00
102.3;2024-04-11 13:55:00
102.2;2024-04-11 14:00:00
102.3;2024-04-11 14:05:00
102.2;2024-04-11 14:10:00
102.05;2024-04-11 14:15:00
102.25;2024-04-11 14:20:00
102.0;2024-04-11 14:25:00
102.5;2024-04-11 14:30:00
103.2;2024-04-11 14:35:00
102.75;2024-04-11 14:40:00
102.85;2024-04-11 14:45:00
102.75;2024-04-11 14:50:00
102.85;2024-04-11 14:55:00
102.5;2024-04-11 15:00:00
102.4;2024-04-11 15:05:00
102.3;2024-04-11 15:10:00
102.15;2024-04-11 15:15:00
102.2;2024-04-11 15:20:00
102.1;2024-04-11 15:25:00
102.0;2024-04-11 15:30:00
102.0;2024-04-11 15:35:00
101.6;2024-04-11 15:40:00
101.6;2024-04-11 15:45:00
101.95;2024-04-11 15:50:00
101.9;2024-04-11 15:55:00
101.85;2024-04-11 16:00:00
101.8;2024-04-11 16:05:00
101.6;2024-04-11 16:10:00
101.7;2024-04-11 16:15:00
101.95;2024-04-11 16:20:00
101.75;2024-04-11 16:25:00
101.7;2024-04-11 16:30:00
101.8;2024-04-11 16:35:00
102.25;2024-04-11 16:40:00
101.65;2024-04-11 16:45:00
103.05;2024-04-12 09:00:00
103.05;2024-04-12 09:05:00
103.3;2024-04-12 09:10:00
103.4;2024-04-12 09:15:00
103.3;2024-04-12 09:20:00
102.95;2024-04-12 09:25:00
102.8;2024-04-12 09:30:00
102.85;2024-04-12 09:35:00
102.3;2024-04-12 09:40:00
102.45;2024-04-12 09:45:00
102.1;2024-04-12 09:50:00
101.65;2024-04-12 09:55:00
101.85;2024-04-12 10:00:00
101.75;2024-04-12 10:05:00
101.85;2024-04-12 10:10:00
101.95;2024-04-12 10:15:00
101.75;2024-04-12 10:20:00
101.6;2024-04-12 10:25:00
101.25;2024-04-12 10:30:00
101.1;2024-04-12 10:35:00
101.05;2024-04-12 10:40:00
101.35;2024-04-12 10:45:00
101.4;2024-04-12 10:50:00
101.0;2024-04-12 10:55:00
101.0;2024-04-12 11:00:00
101.1;2024-04-12 11:05:00
101.0;2024-04-12 11:10:00
100.85;2024-04-12 11:15:00
100.9;2024-04-12 11:20:00
100.9;2024-04-12 11:25:00
101.05;2024-04-12 11:30:00
101.2;2024-04-12 11:35:00
101.4;2024-04-12 11:40:00
101.35;2024-04-12 11:45:00
101.6;2024-04-12 11:50:00
101.7;2024-04-12 11:55:00
101.5;2024-04-12 12:00:00
101.7;2024-04-12 12:05:00
101.65;2024-04-12 12:10:00
101.65;2024-04-12 12:15:00
101.65;2024-04-12 12:20:00
101.8;2024-04-12 12:25:00
101.65;2024-04-12 12:30:00
101.5;2024-04-12 12:35:00
101.4;2024-04-12 12:40:00
101.25;2024-04-12 12:45:00
101.1;2024-04-12 12:50:00
101.0;2024-04-12 12:55:00
101.25;2024-04-12 13:00:00
101.25;2024-04-12 13:05:00
101.25;2024-04-12 13:10:00
101.35;2024-04-12 13:15:00
101.9;2024-04-12 13:20:00
101.75;2024-04-12 13:25:00
101.75;2024-04-12 13:30:00
101.75;2024-04-12 13:35:00
101.6;2024-04-12 13:40:00
101.85;2024-04-12 13:45:00
101.85;2024-04-12 13:50:00
101.65;2024-04-12 13:55:00
101.65;2024-04-12 14:00:00
101.75;2024-04-12 14:05:00
101.6;2024-04-12 14:10:00
101.75;2024-04-12 14:15:00
101.55;2024-04-12 14:20:00
101.3;2024-04-12 14:25:00
101.45;2024-04-12 14:30:00
101.25;2024-04-12 14:35:00
101.05;2024-04-12 14:40:00
101.0;2024-04-12 14:45:00
101.0;2024-04-12 14:50:00
100.9;2024-04-12 14:55:00
100.9;2024-04-12 15:00:00
100.8;2024-04-12 15:05:00
100.9;2024-04-12 15:10:00
100.95;2024-04-12 15:15:00
100.95;2024-04-12 15:20:00
101.15;2024-04-12 15:25:00
101.3;2024-04-12 15:30:00
101.2;2024-04-12 15:35:00
101.25;2024-04-12 15:40:00
101.2;2024-04-12 15:45:00
100.95;2024-04-12 15:50:00
101.0;2024-04-12 15:55:00
100.95;2024-04-12 16:00:00
100.95;2024-04-12 16:05:00
100.85;2024-04-12 16:10:00
100.85;2024-04-12 16:15:00
101.1;2024-04-12 16:20:00
101.0;2024-04-12 16:25:00
100.7;2024-04-12 16:30:00
100.6;2024-04-12 16:35:00
100.35;2024-04-12 16:40:00
100.5;2024-04-12 16:45:00
101.6;2024-04-15 09:00:00
100.8;2024-04-15 09:05:00
101.3;2024-04-15 09:10:00
101.15;2024-04-15 09:15:00
101.05;2024-04-15 09:20:00
100.75;2024-04-15 09:25:00
100.45;2024-04-15 09:30:00
100.6;2024-04-15 09:35:00
100.45;2024-04-15 09:40:00
100.45;2024-04-15 09:45:00
101.0;2024-04-15 09:50:00
101.05;2024-04-15 09:55:00
101.0;2024-04-15 10:00:00
101.0;2024-04-15 10:05:00
100.6;2024-04-15 10:10:00
101.5;2024-04-15 10:15:00
101.3;2024-04-15 10:20:00
101.55;2024-04-15 10:25:00
101.05;2024-04-15 10:30:00
101.9;2024-04-15 10:35:00
101.65;2024-04-15 10:40:00
101.8;2024-04-15 10:45:00
101.5;2024-04-15 10:50:00
101.7;2024-04-15 10:55:00
101.55;2024-04-15 11:00:00
101.35;2024-04-15 11:05:00
101.2;2024-04-15 11:10:00
101.15;2024-04-15 11:15:00
101.1;2024-04-15 11:20:00
101.2;2024-04-15 11:25:00
101.05;2024-04-15 11:30:00
100.85;2024-04-15 11:35:00
100.7;2024-04-15 11:40:00
100.3;2024-04-15 11:45:00
100.15;2024-04-15 11:50:00
100.3;2024-04-15 11:55:00
100.45;2024-04-15 12:00:00
100.55;2024-04-15 12:05:00
100.15;2024-04-15 12:10:00
100.95;2024-04-15 12:15:00
100.9;2024-04-15 12:20:00
100.9;2024-04-15 12:25:00
101.1;2024-04-15 12:30:00
101.0;2024-04-15 12:35:00
100.95;2024-04-15 12:40:00
