y;ds
7.448;2024-04-02 14:50:00
7.432;2024-04-02 14:55:00
7.408;2024-04-02 15:00:00
7.422;2024-04-02 15:05:00
7.38;2024-04-02 15:10:00
7.394;2024-04-02 15:15:00
7.378;2024-04-02 15:20:00
7.408;2024-04-02 15:25:00
7.396;2024-04-02 15:30:00
7.376;2024-04-02 15:35:00
7.368;2024-04-02 15:40:00
7.364;2024-04-02 15:45:00
7.39;2024-04-02 15:50:00
7.39;2024-04-02 15:55:00
7.388;2024-04-02 16:00:00
7.362;2024-04-02 16:05:00
7.374;2024-04-02 16:10:00
7.376;2024-04-02 16:15:00
7.404;2024-04-02 16:20:00
7.416;2024-04-02 16:25:00
7.404;2024-04-02 16:30:00
7.412;2024-04-02 16:35:00
7.42;2024-04-02 16:40:00
7.376;2024-04-02 16:45:00
7.424;2024-04-03 09:00:00
7.448;2024-04-03 09:05:00
7.414;2024-04-03 09:10:00
7.478;2024-04-03 09:15:00
7.444;2024-04-03 09:20:00
7.422;2024-04-03 09:25:00
7.406;2024-04-03 09:30:00
7.402;2024-04-03 09:35:00
7.384;2024-04-03 09:40:00
7.398;2024-04-03 09:45:00
7.41;2024-04-03 09:50:00
7.45;2024-04-03 09:55:00
7.47;2024-04-03 10:00:00
7.468;2024-04-03 10:05:00
7.48;2024-04-03 10:10:00
7.474;2024-04-03 10:15:00
7.468;2024-04-03 10:20:00
7.462;2024-04-03 10:25:00
7.46;2024-04-03 10:30:00
7.45;2024-04-03 10:35:00
7.44;2024-04-03 10:40:00
7.434;2024-04-03 10:45:00
7.428;2024-04-03 10:50:00
7.396;2024-04-03 10:55:00
7.384;2024-04-03 11:00:00
7.38;2024-04-03 11:05:00
7.356;2024-04-03 11:10:00
7.382;2024-04-03 11:15:00
7.36;2024-04-03 11:20:00
7.396;2024-04-03 11:25:00
7.418;2024-04-03 11:30:00
7.414;2024-04-03 11:35:00
7.392;2024-04-03 11:40:00
7.39;2024-04-03 11:45:00
7.39;2024-04-03 11:50:00
7.38;2024-04-03 11:55:00
7.388;2024-04-03 12:00:00
7.368;2024-04-03 12:05:00
7.372;2024-04-03 12:10:00
7.372;2024-04-03 12:15:00
7.374;2024-04-03 12:20:00
7.364;2024-04-03 12:25:00
7.368;2024-04-03 12:30:00
7.37;2024-04-03 12:35:00
7.362;2024-04-03 12:40:00
7.366;2024-04-03 12:45:00
7.356;2024-04-03 12:50:00
7.358;2024-04-03 12:55:00
7.354;2024-04-03 13:00:00
7.352;2024-04-03 13:05:00
7.356;2024-04-03 13:10:00
7.348;2024-04-03 13:15:00
7.342;2024-04-03 13:20:00
7.324;2024-04-03 13:25:00
7.314;2024-04-03 13:30:00
7.31;2024-04-03 13:35:00
7.292;2024-04-03 13:40:00
7.288;2024-04-03 13:45:00
7.266;2024-04-03 13:50:00
7.28;2024-04-03 13:55:00
7.266;2024-04-03 14:00:00
7.268;2024-04-03 14:05:00
7.236;2024-04-03 14:10:00
7.264;2024-04-03 14:15:00
7.264;2024-04-03 14:20:00
7.25;2024-04-03 14:25:00
7.258;2024-04-03 14:30:00
7.244;2024-04-03 14:35:00
7.256;2024-04-03 14:40:00
7.236;2024-04-03 14:45:00
7.24;2024-04-03 14:50:00
7.238;2024-04-03 14:55:00
7.29;2024-04-03 15:00:00
7.334;2024-04-03 15:05:00
7.332;2024-04-03 15:10:00
7.338;2024-04-03 15:15:00
7.326;2024-04-03 15:20:00
7.322;2024-04-03 15:25:00
7.328;2024-04-03 15:30:00
7.316;2024-04-03 15:35:00
7.322;2024-04-03 15:40:00
7.31;2024-04-03 15:45:00
7.302;2024-04-03 15:50:00
7.294;2024-04-03 15:55:00
7.328;2024-04-03 16:00:00
7.326;2024-04-03 16:05:00
7.32;2024-04-03 16:10:00
7.304;2024-04-03 16:15:00
7.298;2024-04-03 16:20:00
7.302;2024-04-03 16:25:00
7.314;2024-04-03 16:30:00
7.288;2024-04-03 16:35:00
7.298;2024-04-03 16:40:00
7.302;2024-04-03 16:45:00
7.29;2024-04-03 16:55:00
7.332;2024-04-04 09:00:00
7.344;2024-04-04 09:05:00
7.346;2024-04-04 09:10:00
7.304;2024-04-04 09:15:00
7.33;2024-04-04 09:20:00
7.352;2024-04-04 09:25:00
7.35;2024-04-04 09:30:00
7.356;2024-04-04 09:35:00
7.334;2024-04-04 09:40:00
7.338;2024-04-04 09:45:00
7.35;2024-04-04 09:50:00
7.336;2024-04-04 09:55:00
7.368;2024-04-04 10:00:00
7.39;2024-04-04 10:05:00
7.39;2024-04-04 10:10:00
7.392;2024-04-04 10:15:00
7.396;2024-04-04 10:20:00
7.398;2024-04-04 10:25:00
7.382;2024-04-04 10:30:00
7.376;2024-04-04 10:35:00
7.39;2024-04-04 10:40:00
7.396;2024-04-04 10:45:00
7.398;2024-04-04 10:50:00
7.39;2024-04-04 10:55:00
7.382;2024-04-04 11:00:00
7.358;2024-04-04 11:05:00
7.356;2024-04-04 11:10:00
7.36;2024-04-04 11:15:00
7.38;2024-04-04 11:20:00
7.372;2024-04-04 11:25:00
7.37;2024-04-04 11:30:00
7.366;2024-04-04 11:35:00
7.35;2024-04-04 11:40:00
7.364;2024-04-04 11:45:00
7.364;2024-04-04 11:50:00
7.354;2024-04-04 11:55:00
7.362;2024-04-04 12:00:00
7.364;2024-04-04 12:05:00
7.364;2024-04-04 12:10:00
7.36;2024-04-04 12:15:00
7.354;2024-04-04 12:20:00
7.338;2024-04-04 12:25:00
7.342;2024-04-04 12:30:00
7.34;2024-04-04 12:35:00
7.324;2024-04-04 12:40:00
7.332;2024-04-04 12:45:00
7.334;2024-04-04 12:50:00
7.336;2024-04-04 12:55:00
7.33;2024-04-04 13:00:00
7.33;2024-04-04 13:05:00
7.328;2024-04-04 13:10:00
7.334;2024-04-04 13:15:00
7.332;2024-04-04 13:20:00
7.34;2024-04-04 13:25:00
7.352;2024-04-04 13:30:00
7.346;2024-04-04 13:35:00
7.366;2024-04-04 13:40:00
7.366;2024-04-04 13:45:00
7.36;2024-04-04 13:50:00
7.36;2024-04-04 13:55:00
7.354;2024-04-04 14:00:00
7.356;2024-04-04 14:05:00
7.354;2024-04-04 14:10:00
7.34;2024-04-04 14:15:00
7.338;2024-04-04 14:20:00
7.326;2024-04-04 14:25:00
7.332;2024-04-04 14:30:00
7.334;2024-04-04 14:35:00
7.346;2024-04-04 14:40:00
7.36;2024-04-04 14:45:00
7.358;2024-04-04 14:50:00
7.342;2024-04-04 14:55:00
7.352;2024-04-04 15:00:00
7.364;2024-04-04 15:05:00
7.352;2024-04-04 15:10:00
7.37;2024-04-04 15:15:00
7.378;2024-04-04 15:20:00
7.378;2024-04-04 15:25:00
7.38;2024-04-04 15:30:00
7.368;2024-04-04 15:35:00
7.346;2024-04-04 15:40:00
7.34;2024-04-04 15:45:00
7.336;2024-04-04 15:50:00
7.344;2024-04-04 15:55:00
7.344;2024-04-04 16:00:00
7.358;2024-04-04 16:05:00
7.362;2024-04-04 16:10:00
7.352;2024-04-04 16:15:00
7.37;2024-04-04 16:20:00
7.348;2024-04-04 16:25:00
7.368;2024-04-04 16:30:00
7.362;2024-04-04 16:35:00
7.354;2024-04-04 16:40:00
7.332;2024-04-04 16:45:00
7.33;2024-04-04 16:55:00
7.088;2024-04-05 09:00:00
7.17;2024-04-05 09:05:00
7.126;2024-04-05 09:10:00
7.064;2024-04-05 09:15:00
7.076;2024-04-05 09:20:00
7.086;2024-04-05 09:25:00
7.108;2024-04-05 09:30:00
7.13;2024-04-05 09:35:00
7.122;2024-04-05 09:40:00
7.08;2024-04-05 09:45:00
7.04;2024-04-05 09:50:00
7.044;2024-04-05 09:55:00
7.03;2024-04-05 10:00:00
7.028;2024-04-05 10:05:00
7.03;2024-04-05 10:10:00
7.042;2024-04-05 10:15:00
7.054;2024-04-05 10:20:00
7.07;2024-04-05 10:25:00
7.062;2024-04-05 10:30:00
7.03;2024-04-05 10:35:00
7.04;2024-04-05 10:40:00
7.03;2024-04-05 10:45:00
7.054;2024-04-05 10:50:00
7.082;2024-04-05 10:55:00
7.056;2024-04-05 11:00:00
7.064;2024-04-05 11:05:00
7.078;2024-04-05 11:10:00
7.09;2024-04-05 11:15:00
7.118;2024-04-05 11:20:00
7.15;2024-04-05 11:25:00
7.128;2024-04-05 11:30:00
7.104;2024-04-05 11:35:00
7.076;2024-04-05 11:40:00
7.074;2024-04-05 11:45:00
7.068;2024-04-05 11:50:00
7.074;2024-04-05 11:55:00
7.098;2024-04-05 12:00:00
7.12;2024-04-05 12:05:00
7.114;2024-04-05 12:10:00
7.124;2024-04-05 12:15:00
7.112;2024-04-05 12:20:00
7.096;2024-04-05 12:25:00
7.094;2024-04-05 12:30:00
7.112;2024-04-05 12:35:00
7.108;2024-04-05 12:40:00
7.096;2024-04-05 12:45:00
7.078;2024-04-05 12:50:00
7.082;2024-04-05 12:55:00
7.08;2024-04-05 13:00:00
7.08;2024-04-05 13:05:00
7.046;2024-04-05 13:10:00
7.046;2024-04-05 13:15:00
7.066;2024-04-05 13:20:00
7.044;2024-04-05 13:25:00
7.028;2024-04-05 13:30:00
7.058;2024-04-05 13:35:00
7.048;2024-04-05 13:40:00
7.06;2024-04-05 13:45:00
7.062;2024-04-05 13:50:00
7.066;2024-04-05 13:55:00
7.082;2024-04-05 14:00:00
7.056;2024-04-05 14:05:00
7.058;2024-04-05 14:10:00
7.076;2024-04-05 14:15:00
7.084;2024-04-05 14:20:00
7.094;2024-04-05 14:25:00
7.044;2024-04-05 14:30:00
7.038;2024-04-05 14:35:00
7.046;2024-04-05 14:40:00
7.04;2024-04-05 14:45:00
7.042;2024-04-05 14:50:00
7.042;2024-04-05 14:55:00
7.044;2024-04-05 15:00:00
7.052;2024-04-05 15:05:00
7.028;2024-04-05 15:10:00
7.036;2024-04-05 15:15:00
7.048;2024-04-05 15:20:00
7.046;2024-04-05 15:25:00
7.062;2024-04-05 15:30:00
7.064;2024-04-05 15:35:00
7.064;2024-04-05 15:40:00
7.052;2024-04-05 15:45:00
7.058;2024-04-05 15:50:00
7.076;2024-04-05 15:55:00
7.054;2024-04-05 16:00:00
7.052;2024-04-05 16:05:00
7.05;2024-04-05 16:10:00
7.058;2024-04-05 16:15:00
7.06;2024-04-05 16:20:00
7.044;2024-04-05 16:25:00
7.058;2024-04-05 16:30:00
7.068;2024-04-05 16:35:00
7.072;2024-04-05 16:40:00
7.1;2024-04-05 16:45:00
7.088;2024-04-08 09:00:00
7.026;2024-04-08 09:05:00
7.042;2024-04-08 09:10:00
7.08;2024-04-08 09:15:00
7.132;2024-04-08 09:20:00
7.12;2024-04-08 09:25:00
7.118;2024-04-08 09:30:00
7.122;2024-04-08 09:35:00
7.114;2024-04-08 09:40:00
7.14;2024-04-08 09:45:00
7.148;2024-04-08 09:50:00
7.11;2024-04-08 09:55:00
7.088;2024-04-08 10:00:00
7.11;2024-04-08 10:05:00
7.118;2024-04-08 10:10:00
7.106;2024-04-08 10:15:00
7.102;2024-04-08 10:20:00
7.11;2024-04-08 10:25:00
7.122;2024-04-08 10:30:00
7.12;2024-04-08 10:35:00
7.128;2024-04-08 10:40:00
7.17;2024-04-08 10:45:00
7.152;2024-04-08 10:50:00
7.16;2024-04-08 10:55:00
7.156;2024-04-08 11:00:00
7.128;2024-04-08 11:05:00
7.13;2024-04-08 11:10:00
7.122;2024-04-08 11:15:00
7.128;2024-04-08 11:20:00
7.13;2024-04-08 11:25:00
7.128;2024-04-08 11:30:00
7.124;2024-04-08 11:35:00
7.138;2024-04-08 11:40:00
7.13;2024-04-08 11:45:00
7.124;2024-04-08 11:50:00
7.14;2024-04-08 11:55:00
7.128;2024-04-08 12:00:00
7.122;2024-04-08 12:05:00
7.116;2024-04-08 12:10:00
7.104;2024-04-08 12:15:00
7.106;2024-04-08 12:20:00
7.086;2024-04-08 12:25:00
7.1;2024-04-08 12:30:00
7.104;2024-04-08 12:35:00
7.112;2024-04-08 12:40:00
7.116;2024-04-08 12:45:00
7.116;2024-04-08 12:50:00
7.128;2024-04-08 12:55:00
7.124;2024-04-08 13:00:00
7.114;2024-04-08 13:05:00
7.112;2024-04-08 13:10:00
7.112;2024-04-08 13:15:00
7.13;2024-04-08 13:20:00
7.112;2024-04-08 13:25:00
7.106;2024-04-08 13:30:00
7.102;2024-04-08 13:35:00
7.072;2024-04-08 13:40:00
7.06;2024-04-08 13:45:00
7.068;2024-04-08 13:50:00
7.056;2024-04-08 13:55:00
7.048;2024-04-08 14:00:00
7.056;2024-04-08 14:05:00
7.066;2024-04-08 14:10:00
7.08;2024-04-08 14:15:00
7.086;2024-04-08 14:20:00
7.08;2024-04-08 14:25:00
7.09;2024-04-08 14:30:00
7.096;2024-04-08 14:35:00
7.082;2024-04-08 14:40:00
7.088;2024-04-08 14:45:00
7.114;2024-04-08 14:50:00
7.092;2024-04-08 14:55:00
7.084;2024-04-08 15:00:00
7.09;2024-04-08 15:05:00
7.094;2024-04-08 15:10:00
7.084;2024-04-08 15:15:00
7.078;2024-04-08 15:20:00
7.07;2024-04-08 15:25:00
7.072;2024-04-08 15:30:00
7.078;2024-04-08 15:35:00
7.074;2024-04-08 15:40:00
7.102;2024-04-08 15:45:00
7.096;2024-04-08 15:50:00
7.094;2024-04-08 15:55:00
7.076;2024-04-08 16:00:00
7.068;2024-04-08 16:05:00
7.08;2024-04-08 16:10:00
7.07;2024-04-08 16:15:00
7.068;2024-04-08 16:20:00
7.066;2024-04-08 16:25:00
7.06;2024-04-08 16:30:00
7.068;2024-04-08 16:35:00
7.056;2024-04-08 16:40:00
7.05;2024-04-08 16:45:00
7.05;2024-04-09 09:00:00
7.024;2024-04-09 09:05:00
7.02;2024-04-09 09:10:00
7.01;2024-04-09 09:15:00
7.008;2024-04-09 09:20:00
7.014;2024-04-09 09:25:00
7.016;2024-04-09 09:30:00
7.026;2024-04-09 09:35:00
7.024;2024-04-09 09:40:00
7.026;2024-04-09 09:45:00
7.026;2024-04-09 09:50:00
7.01;2024-04-09 09:55:00
7.0;2024-04-09 10:00:00
6.992;2024-04-09 10:05:00
7.01;2024-04-09 10:10:00
7.012;2024-04-09 10:15:00
7.014;2024-04-09 10:20:00
7.008;2024-04-09 10:25:00
7.018;2024-04-09 10:30:00
7.012;2024-04-09 10:35:00
7.026;2024-04-09 10:40:00
7.028;2024-04-09 10:45:00
7.034;2024-04-09 10:50:00
7.048;2024-04-09 10:55:00
7.05;2024-04-09 11:00:00
7.074;2024-04-09 11:05:00
7.068;2024-04-09 11:10:00
7.088;2024-04-09 11:15:00
7.122;2024-04-09 11:20:00
7.096;2024-04-09 11:25:00
7.1;2024-04-09 11:30:00
7.104;2024-04-09 11:35:00
7.104;2024-04-09 11:40:00
7.094;2024-04-09 11:45:00
7.092;2024-04-09 11:50:00
7.102;2024-04-09 11:55:00
7.122;2024-04-09 12:00:00
7.116;2024-04-09 12:05:00
7.106;2024-04-09 12:10:00
7.102;2024-04-09 12:15:00
7.1;2024-04-09 12:20:00
7.096;2024-04-09 12:25:00
7.086;2024-04-09 12:30:00
7.1;2024-04-09 12:35:00
7.09;2024-04-09 12:40:00
7.106;2024-04-09 12:45:00
7.1;2024-04-09 12:50:00
7.106;2024-04-09 12:55:00
7.108;2024-04-09 13:00:00
7.108;2024-04-09 13:05:00
7.12;2024-04-09 13:10:00
7.12;2024-04-09 13:15:00
7.138;2024-04-09 13:20:00
7.126;2024-04-09 13:25:00
7.108;2024-04-09 13:30:00
7.108;2024-04-09 13:35:00
7.102;2024-04-09 13:40:00
7.108;2024-04-09 13:45:00
7.106;2024-04-09 13:50:00
7.12;2024-04-09 13:55:00
7.102;2024-04-09 14:00:00
7.106;2024-04-09 14:05:00
7.11;2024-04-09 14:10:00
7.102;2024-04-09 14:15:00
7.102;2024-04-09 14:20:00
7.106;2024-04-09 14:25:00
7.108;2024-04-09 14:30:00
7.112;2024-04-09 14:35:00
7.1;2024-04-09 14:40:00
7.106;2024-04-09 14:45:00
7.084;2024-04-09 14:50:00
7.082;2024-04-09 14:55:00
7.088;2024-04-09 15:00:00
7.1;2024-04-09 15:05:00
7.096;2024-04-09 15:10:00
7.09;2024-04-09 15:15:00
7.088;2024-04-09 15:20:00
7.092;2024-04-09 15:25:00
7.096;2024-04-09 15:30:00
7.126;2024-04-09 15:35:00
7.142;2024-04-09 15:40:00
7.154;2024-04-09 15:45:00
7.11;2024-04-09 15:50:00
7.102;2024-04-09 15:55:00
7.122;2024-04-09 16:00:00
7.108;2024-04-09 16:05:00
7.102;2024-04-09 16:10:00
7.102;2024-04-09 16:15:00
7.088;2024-04-09 16:20:00
7.05;2024-04-09 16:25:00
7.05;2024-04-09 16:30:00
7.04;2024-04-09 16:35:00
7.014;2024-04-09 16:40:00
6.986;2024-04-09 16:45:00
6.64;2024-04-10 09:00:00
6.602;2024-04-10 09:05:00
6.484;2024-04-10 09:10:00
6.512;2024-04-10 09:15:00
6.602;2024-04-10 09:20:00
6.594;2024-04-10 09:25:00
6.558;2024-04-10 09:30:00
6.47;2024-04-10 09:35:00
6.488;2024-04-10 09:40:00
6.508;2024-04-10 09:45:00
6.524;2024-04-10 09:50:00
6.52;2024-04-10 09:55:00
6.49;2024-04-10 10:00:00
6.49;2024-04-10 10:05:00
6.472;2024-04-10 10:10:00
6.506;2024-04-10 10:15:00
6.52;2024-04-10 10:20:00
6.504;2024-04-10 10:25:00
6.5;2024-04-10 10:30:00
6.5;2024-04-10 10:35:00
6.556;2024-04-10 10:40:00
6.606;2024-04-10 10:45:00
6.636;2024-04-10 10:50:00
6.614;2024-04-10 10:55:00
6.642;2024-04-10 11:00:00
6.616;2024-04-10 11:05:00
6.596;2024-04-10 11:10:00
6.548;2024-04-10 11:15:00
6.47;2024-04-10 11:20:00
6.366;2024-04-10 11:25:00
6.374;2024-04-10 11:30:00
6.3;2024-04-10 11:35:00
6.3;2024-04-10 11:40:00
6.29;2024-04-10 11:45:00
6.332;2024-04-10 11:50:00
6.362;2024-04-10 11:55:00
6.38;2024-04-10 12:00:00
6.39;2024-04-10 12:05:00
6.378;2024-04-10 12:10:00
6.41;2024-04-10 12:15:00
6.432;2024-04-10 12:20:00
6.406;2024-04-10 12:25:00
6.41;2024-04-10 12:30:00
6.41;2024-04-10 12:35:00
6.404;2024-04-10 12:40:00
6.396;2024-04-10 12:45:00
6.4;2024-04-10 12:50:00
6.388;2024-04-10 12:55:00
6.402;2024-04-10 13:00:00
6.42;2024-04-10 13:05:00
6.414;2024-04-10 13:10:00
6.458;2024-04-10 13:15:00
6.474;2024-04-10 13:20:00
6.456;2024-04-10 13:25:00
6.434;2024-04-10 13:30:00
6.462;2024-04-10 13:35:00
6.438;2024-04-10 13:40:00
6.438;2024-04-10 13:45:00
6.438;2024-04-10 13:50:00
6.456;2024-04-10 13:55:00
6.454;2024-04-10 14:00:00
6.412;2024-04-10 14:05:00
6.414;2024-04-10 14:10:00
6.406;2024-04-10 14:15:00
6.406;2024-04-10 14:20:00
6.43;2024-04-10 14:25:00
6.392;2024-04-10 14:30:00
6.39;2024-04-10 14:35:00
6.388;2024-04-10 14:40:00
6.406;2024-04-10 14:45:00
6.41;2024-04-10 14:50:00
6.402;2024-04-10 14:55:00
6.41;2024-04-10 15:00:00
6.398;2024-04-10 15:05:00
6.39;2024-04-10 15:10:00
6.396;2024-04-10 15:15:00
6.392;2024-04-10 15:20:00
6.4;2024-04-10 15:25:00
6.374;2024-04-10 15:30:00
6.368;2024-04-10 15:35:00
6.35;2024-04-10 15:40:00
6.354;2024-04-10 15:45:00
6.356;2024-04-10 15:50:00
6.322;2024-04-10 15:55:00
6.326;2024-04-10 16:00:00
6.324;2024-04-10 16:05:00
6.318;2024-04-10 16:10:00
6.316;2024-04-10 16:15:00
6.338;2024-04-10 16:20:00
6.382;2024-04-10 16:25:00
6.376;2024-04-10 16:30:00
6.402;2024-04-10 16:35:00
6.39;2024-04-10 16:40:00
6.388;2024-04-10 16:45:00
6.472;2024-04-11 09:00:00
6.498;2024-04-11 09:05:00
6.56;2024-04-11 09:10:00
6.558;2024-04-11 09:15:00
6.566;2024-04-11 09:20:00
6.584;2024-04-11 09:25:00
6.626;2024-04-11 09:30:00
6.64;2024-04-11 09:35:00
6.612;2024-04-11 09:40:00
6.6;2024-04-11 09:45:00
6.61;2024-04-11 09:50:00
6.638;2024-04-11 09:55:00
6.626;2024-04-11 10:00:00
6.588;2024-04-11 10:05:00
6.594;2024-04-11 10:10:00
6.578;2024-04-11 10:15:00
6.562;2024-04-11 10:20:00
6.56;2024-04-11 10:25:00
6.574;2024-04-11 10:30:00
6.552;2024-04-11 10:35:00
6.534;2024-04-11 10:40:00
6.508;2024-04-11 10:45:00
6.5;2024-04-11 10:50:00
6.52;2024-04-11 10:55:00
6.512;2024-04-11 11:00:00
6.512;2024-04-11 11:05:00
6.508;2024-04-11 11:10:00
6.546;2024-04-11 11:15:00
6.504;2024-04-11 11:20:00
6.498;2024-04-11 11:25:00
6.504;2024-04-11 11:30:00
6.512;2024-04-11 11:35:00
6.504;2024-04-11 11:40:00
6.51;2024-04-11 11:45:00
6.512;2024-04-11 11:50:00
6.508;2024-04-11 11:55:00
6.484;2024-04-11 12:00:00
6.476;2024-04-11 12:05:00
6.478;2024-04-11 12:10:00
6.478;2024-04-11 12:15:00
6.452;2024-04-11 12:20:00
6.5;2024-04-11 12:25:00
6.502;2024-04-11 12:30:00
6.51;2024-04-11 12:35:00
6.492;2024-04-11 12:40:00
6.48;2024-04-11 12:45:00
6.47;2024-04-11 12:50:00
6.476;2024-04-11 12:55:00
6.476;2024-04-11 13:00:00
6.482;2024-04-11 13:05:00
6.49;2024-04-11 13:10:00
6.492;2024-04-11 13:15:00
6.49;2024-04-11 13:20:00
6.472;2024-04-11 13:25:00
6.466;2024-04-11 13:30:00
6.47;2024-04-11 13:35:00
6.47;2024-04-11 13:40:00
6.476;2024-04-11 13:45:00
6.482;2024-04-11 13:50:00
6.502;2024-04-11 13:55:00
6.536;2024-04-11 14:00:00
6.552;2024-04-11 14:05:00
6.58;2024-04-11 14:10:00
6.592;2024-04-11 14:15:00
6.586;2024-04-11 14:20:00
6.59;2024-04-11 14:25:00
6.602;2024-04-11 14:30:00
6.628;2024-04-11 14:35:00
6.606;2024-04-11 14:40:00
6.624;2024-04-11 14:45:00
6.602;2024-04-11 14:50:00
6.58;2024-04-11 14:55:00
6.586;2024-04-11 15:00:00
6.584;2024-04-11 15:05:00
6.574;2024-04-11 15:10:00
6.56;2024-04-11 15:15:00
6.582;2024-04-11 15:20:00
6.594;2024-04-11 15:25:00
6.61;2024-04-11 15:30:00
6.596;2024-04-11 15:35:00
6.556;2024-04-11 15:40:00
6.526;2024-04-11 15:45:00
6.53;2024-04-11 15:50:00
6.526;2024-04-11 15:55:00
6.512;2024-04-11 16:00:00
6.484;2024-04-11 16:05:00
6.494;2024-04-11 16:10:00
6.514;2024-04-11 16:15:00
6.49;2024-04-11 16:20:00
6.48;2024-04-11 16:25:00
6.482;2024-04-11 16:30:00
6.482;2024-04-11 16:35:00
6.486;2024-04-11 16:40:00
6.5;2024-04-11 16:45:00
6.54;2024-04-12 09:00:00
6.538;2024-04-12 09:05:00
6.562;2024-04-12 09:10:00
6.576;2024-04-12 09:15:00
6.566;2024-04-12 09:20:00
6.566;2024-04-12 09:25:00
6.57;2024-04-12 09:30:00
6.618;2024-04-12 09:35:00
6.608;2024-04-12 09:40:00
6.594;2024-04-12 09:45:00
6.59;2024-04-12 09:50:00
6.6;2024-04-12 09:55:00
6.604;2024-04-12 10:00:00
6.59;2024-04-12 10:05:00
6.588;2024-04-12 10:10:00
6.588;2024-04-12 10:15:00
6.596;2024-04-12 10:20:00
6.59;2024-04-12 10:25:00
6.582;2024-04-12 10:30:00
6.562;2024-04-12 10:35:00
6.556;2024-04-12 10:40:00
6.56;2024-04-12 10:45:00
6.546;2024-04-12 10:50:00
6.54;2024-04-12 10:55:00
6.53;2024-04-12 11:00:00
6.544;2024-04-12 11:05:00
6.574;2024-04-12 11:10:00
6.576;2024-04-12 11:15:00
6.556;2024-04-12 11:20:00
6.546;2024-04-12 11:25:00
6.53;2024-04-12 11:30:00
6.53;2024-04-12 11:35:00
6.524;2024-04-12 11:40:00
6.514;2024-04-12 11:45:00
6.524;2024-04-12 11:50:00
6.504;2024-04-12 11:55:00
6.506;2024-04-12 12:00:00
6.512;2024-04-12 12:05:00
6.508;2024-04-12 12:10:00
6.504;2024-04-12 12:15:00
6.478;2024-04-12 12:20:00
6.492;2024-04-12 12:25:00
6.48;2024-04-12 12:30:00
6.486;2024-04-12 12:35:00
6.5;2024-04-12 12:40:00
6.5;2024-04-12 12:45:00
6.506;2024-04-12 12:50:00
6.506;2024-04-12 12:55:00
6.512;2024-04-12 13:00:00
6.514;2024-04-12 13:05:00
6.502;2024-04-12 13:10:00
6.512;2024-04-12 13:15:00
6.504;2024-04-12 13:20:00
6.502;2024-04-12 13:25:00
6.504;2024-04-12 13:30:00
6.504;2024-04-12 13:35:00
6.48;2024-04-12 13:40:00
6.488;2024-04-12 13:45:00
6.494;2024-04-12 13:50:00
6.492;2024-04-12 13:55:00
6.506;2024-04-12 14:00:00
6.506;2024-04-12 14:05:00
6.498;2024-04-12 14:10:00
6.498;2024-04-12 14:15:00
6.494;2024-04-12 14:20:00
6.494;2024-04-12 14:25:00
6.5;2024-04-12 14:30:00
6.486;2024-04-12 14:35:00
6.488;2024-04-12 14:40:00
6.468;2024-04-12 14:45:00
6.468;2024-04-12 14:50:00
6.452;2024-04-12 14:55:00
6.448;2024-04-12 15:00:00
6.432;2024-04-12 15:05:00
6.43;2024-04-12 15:10:00
6.424;2024-04-12 15:15:00
6.426;2024-04-12 15:20:00
6.428;2024-04-12 15:25:00
6.432;2024-04-12 15:30:00
6.454;2024-04-12 15:35:00
6.462;2024-04-12 15:40:00
6.46;2024-04-12 15:45:00
6.44;2024-04-12 15:50:00
6.436;2024-04-12 15:55:00
6.416;2024-04-12 16:00:00
6.424;2024-04-12 16:05:00
6.408;2024-04-12 16:10:00
6.418;2024-04-12 16:15:00
6.414;2024-04-12 16:20:00
6.39;2024-04-12 16:25:00
6.37;2024-04-12 16:30:00
6.382;2024-04-12 16:35:00
6.382;2024-04-12 16:40:00
6.37;2024-04-12 16:45:00
6.336;2024-04-15 09:00:00
6.366;2024-04-15 09:05:00
6.36;2024-04-15 09:10:00
6.338;2024-04-15 09:15:00
6.308;2024-04-15 09:20:00
6.292;2024-04-15 09:25:00
6.29;2024-04-15 09:30:00
6.27;2024-04-15 09:35:00
6.254;2024-04-15 09:40:00
6.262;2024-04-15 09:45:00
6.252;2024-04-15 09:50:00
6.26;2024-04-15 09:55:00
6.266;2024-04-15 10:00:00
6.26;2024-04-15 10:05:00
6.246;2024-04-15 10:10:00
6.22;2024-04-15 10:15:00
6.214;2024-04-15 10:20:00
6.216;2024-04-15 10:25:00
6.222;2024-04-15 10:30:00
6.23;2024-04-15 10:35:00
6.216;2024-04-15 10:40:00
6.222;2024-04-15 10:45:00
6.23;2024-04-15 10:50:00
6.214;2024-04-15 10:55:00
6.222;2024-04-15 11:00:00
6.216;2024-04-15 11:05:00
6.21;2024-04-15 11:10:00
6.214;2024-04-15 11:15:00
6.212;2024-04-15 11:20:00
6.208;2024-04-15 11:25:00
6.21;2024-04-15 11:30:00
6.212;2024-04-15 11:35:00
6.204;2024-04-15 11:40:00
6.206;2024-04-15 11:45:00
6.202;2024-04-15 11:50:00
6.206;2024-04-15 11:55:00
6.218;2024-04-15 12:00:00
6.22;2024-04-15 12:05:00
6.214;2024-04-15 12:10:00
6.204;2024-04-15 12:15:00
6.204;2024-04-15 12:20:00
6.206;2024-04-15 12:25:00
6.19;2024-04-15 12:30:00
6.202;2024-04-15 12:35:00
6.204;2024-04-15 12:40:00
