y;ds
3.139;2024-04-02 14:50:00
3.123;2024-04-02 14:55:00
3.12;2024-04-02 15:00:00
3.121;2024-04-02 15:05:00
3.106;2024-04-02 15:10:00
3.125;2024-04-02 15:15:00
3.129;2024-04-02 15:20:00
3.128;2024-04-02 15:25:00
3.121;2024-04-02 15:30:00
3.127;2024-04-02 15:35:00
3.124;2024-04-02 15:40:00
3.125;2024-04-02 15:45:00
3.133;2024-04-02 15:50:00
3.129;2024-04-02 15:55:00
3.132;2024-04-02 16:00:00
3.12;2024-04-02 16:05:00
3.13;2024-04-02 16:10:00
3.125;2024-04-02 16:15:00
3.134;2024-04-02 16:20:00
3.132;2024-04-02 16:25:00
3.128;2024-04-02 16:30:00
3.124;2024-04-02 16:35:00
3.121;2024-04-02 16:40:00
3.115;2024-04-02 16:45:00
3.135;2024-04-03 09:00:00
3.144;2024-04-03 09:05:00
3.144;2024-04-03 09:10:00
3.137;2024-04-03 09:15:00
3.13;2024-04-03 09:20:00
3.13;2024-04-03 09:25:00
3.118;2024-04-03 09:30:00
3.124;2024-04-03 09:35:00
3.119;2024-04-03 09:40:00
3.12;2024-04-03 09:45:00
3.123;2024-04-03 09:50:00
3.126;2024-04-03 09:55:00
3.154;2024-04-03 10:00:00
3.146;2024-04-03 10:05:00
3.144;2024-04-03 10:10:00
3.145;2024-04-03 10:15:00
3.146;2024-04-03 10:20:00
3.142;2024-04-03 10:25:00
3.139;2024-04-03 10:30:00
3.141;2024-04-03 10:35:00
3.142;2024-04-03 10:40:00
3.14;2024-04-03 10:45:00
3.137;2024-04-03 10:50:00
3.121;2024-04-03 10:55:00
3.122;2024-04-03 11:00:00
3.098;2024-04-03 11:05:00
3.096;2024-04-03 11:10:00
3.111;2024-04-03 11:15:00
3.111;2024-04-03 11:20:00
3.113;2024-04-03 11:25:00
3.12;2024-04-03 11:30:00
3.122;2024-04-03 11:35:00
3.125;2024-04-03 11:40:00
3.126;2024-04-03 11:45:00
3.116;2024-04-03 11:50:00
3.116;2024-04-03 11:55:00
3.12;2024-04-03 12:00:00
3.12;2024-04-03 12:05:00
3.117;2024-04-03 12:10:00
3.118;2024-04-03 12:15:00
3.119;2024-04-03 12:20:00
3.114;2024-04-03 12:25:00
3.113;2024-04-03 12:30:00
3.116;2024-04-03 12:35:00
3.119;2024-04-03 12:40:00
3.111;2024-04-03 12:45:00
3.115;2024-04-03 12:50:00
3.115;2024-04-03 12:55:00
3.109;2024-04-03 13:00:00
3.11;2024-04-03 13:05:00
3.107;2024-04-03 13:10:00
3.116;2024-04-03 13:15:00
3.113;2024-04-03 13:20:00
3.116;2024-04-03 13:25:00
3.108;2024-04-03 13:30:00
3.099;2024-04-03 13:35:00
3.103;2024-04-03 13:40:00
3.096;2024-04-03 13:45:00
3.101;2024-04-03 13:50:00
3.101;2024-04-03 13:55:00
3.095;2024-04-03 14:00:00
3.096;2024-04-03 14:05:00
3.091;2024-04-03 14:10:00
3.093;2024-04-03 14:15:00
3.096;2024-04-03 14:20:00
3.091;2024-04-03 14:25:00
3.091;2024-04-03 14:30:00
3.09;2024-04-03 14:35:00
3.098;2024-04-03 14:40:00
3.098;2024-04-03 14:45:00
3.088;2024-04-03 14:50:00
3.096;2024-04-03 14:55:00
3.12;2024-04-03 15:00:00
3.12;2024-04-03 15:05:00
3.123;2024-04-03 15:10:00
3.129;2024-04-03 15:15:00
3.12;2024-04-03 15:20:00
3.119;2024-04-03 15:25:00
3.114;2024-04-03 15:30:00
3.117;2024-04-03 15:35:00
3.11;2024-04-03 15:40:00
3.116;2024-04-03 15:45:00
3.112;2024-04-03 15:50:00
3.12;2024-04-03 15:55:00
3.124;2024-04-03 16:00:00
3.121;2024-04-03 16:05:00
3.117;2024-04-03 16:10:00
3.111;2024-04-03 16:15:00
3.113;2024-04-03 16:20:00
3.115;2024-04-03 16:25:00
3.113;2024-04-03 16:30:00
3.113;2024-04-03 16:35:00
3.113;2024-04-03 16:40:00
3.107;2024-04-03 16:45:00
3.107;2024-04-03 16:55:00
3.14;2024-04-04 09:00:00
3.138;2024-04-04 09:05:00
3.134;2024-04-04 09:10:00
3.136;2024-04-04 09:15:00
3.138;2024-04-04 09:20:00
3.141;2024-04-04 09:25:00
3.13;2024-04-04 09:30:00
3.13;2024-04-04 09:35:00
3.129;2024-04-04 09:40:00
3.13;2024-04-04 09:45:00
3.139;2024-04-04 09:50:00
3.133;2024-04-04 09:55:00
3.124;2024-04-04 10:00:00
3.124;2024-04-04 10:05:00
3.13;2024-04-04 10:10:00
3.13;2024-04-04 10:15:00
3.126;2024-04-04 10:20:00
3.126;2024-04-04 10:25:00
3.124;2024-04-04 10:30:00
3.125;2024-04-04 10:35:00
3.125;2024-04-04 10:40:00
3.121;2024-04-04 10:45:00
3.12;2024-04-04 10:50:00
3.121;2024-04-04 10:55:00
3.117;2024-04-04 11:00:00
3.117;2024-04-04 11:05:00
3.116;2024-04-04 11:10:00
3.122;2024-04-04 11:15:00
3.12;2024-04-04 11:20:00
3.124;2024-04-04 11:25:00
3.122;2024-04-04 11:30:00
3.125;2024-04-04 11:35:00
3.12;2024-04-04 11:40:00
3.123;2024-04-04 11:45:00
3.126;2024-04-04 11:50:00
3.126;2024-04-04 11:55:00
3.125;2024-04-04 12:00:00
3.125;2024-04-04 12:05:00
3.13;2024-04-04 12:10:00
3.13;2024-04-04 12:15:00
3.124;2024-04-04 12:20:00
3.124;2024-04-04 12:25:00
3.126;2024-04-04 12:30:00
3.127;2024-04-04 12:35:00
3.126;2024-04-04 12:40:00
3.126;2024-04-04 12:45:00
3.124;2024-04-04 12:50:00
3.128;2024-04-04 12:55:00
3.119;2024-04-04 13:00:00
3.118;2024-04-04 13:05:00
3.12;2024-04-04 13:10:00
3.117;2024-04-04 13:15:00
3.121;2024-04-04 13:20:00
3.122;2024-04-04 13:25:00
3.119;2024-04-04 13:30:00
3.125;2024-04-04 13:35:00
3.125;2024-04-04 13:40:00
3.128;2024-04-04 13:45:00
3.126;2024-04-04 13:50:00
3.126;2024-04-04 13:55:00
3.125;2024-04-04 14:00:00
3.13;2024-04-04 14:05:00
3.128;2024-04-04 14:10:00
3.123;2024-04-04 14:15:00
3.123;2024-04-04 14:20:00
3.121;2024-04-04 14:25:00
3.124;2024-04-04 14:30:00
3.122;2024-04-04 14:35:00
3.129;2024-04-04 14:40:00
3.127;2024-04-04 14:45:00
3.12;2024-04-04 14:50:00
3.127;2024-04-04 14:55:00
3.129;2024-04-04 15:00:00
3.124;2024-04-04 15:05:00
3.126;2024-04-04 15:10:00
3.124;2024-04-04 15:15:00
3.125;2024-04-04 15:20:00
3.126;2024-04-04 15:25:00
3.126;2024-04-04 15:30:00
3.127;2024-04-04 15:35:00
3.124;2024-04-04 15:40:00
3.121;2024-04-04 15:45:00
3.121;2024-04-04 15:50:00
3.121;2024-04-04 15:55:00
3.127;2024-04-04 16:00:00
3.13;2024-04-04 16:05:00
3.128;2024-04-04 16:10:00
3.129;2024-04-04 16:15:00
3.129;2024-04-04 16:20:00
3.135;2024-04-04 16:25:00
3.145;2024-04-04 16:30:00
3.145;2024-04-04 16:35:00
3.13;2024-04-04 16:40:00
3.134;2024-04-04 16:45:00
3.13;2024-04-04 16:55:00
3.102;2024-04-05 09:00:00
3.11;2024-04-05 09:05:00
3.118;2024-04-05 09:10:00
3.104;2024-04-05 09:15:00
3.1;2024-04-05 09:20:00
3.096;2024-04-05 09:25:00
3.098;2024-04-05 09:30:00
3.086;2024-04-05 09:35:00
3.088;2024-04-05 09:40:00
3.083;2024-04-05 09:45:00
3.081;2024-04-05 09:50:00
3.099;2024-04-05 09:55:00
3.1;2024-04-05 10:00:00
3.1;2024-04-05 10:05:00
3.103;2024-04-05 10:10:00
3.097;2024-04-05 10:15:00
3.101;2024-04-05 10:20:00
3.1;2024-04-05 10:25:00
3.1;2024-04-05 10:30:00
3.096;2024-04-05 10:35:00
3.1;2024-04-05 10:40:00
3.108;2024-04-05 10:45:00
3.117;2024-04-05 10:50:00
3.112;2024-04-05 10:55:00
3.112;2024-04-05 11:00:00
3.112;2024-04-05 11:05:00
3.101;2024-04-05 11:10:00
3.109;2024-04-05 11:15:00
3.122;2024-04-05 11:20:00
3.126;2024-04-05 11:25:00
3.118;2024-04-05 11:30:00
3.118;2024-04-05 11:35:00
3.104;2024-04-05 11:40:00
3.117;2024-04-05 11:45:00
3.117;2024-04-05 11:50:00
3.123;2024-04-05 11:55:00
3.139;2024-04-05 12:00:00
3.138;2024-04-05 12:05:00
3.149;2024-04-05 12:10:00
3.146;2024-04-05 12:15:00
3.14;2024-04-05 12:20:00
3.134;2024-04-05 12:25:00
3.128;2024-04-05 12:30:00
3.132;2024-04-05 12:35:00
3.126;2024-04-05 12:40:00
3.126;2024-04-05 12:45:00
3.117;2024-04-05 12:50:00
3.112;2024-04-05 12:55:00
3.116;2024-04-05 13:00:00
3.112;2024-04-05 13:05:00
3.117;2024-04-05 13:10:00
3.108;2024-04-05 13:15:00
3.111;2024-04-05 13:20:00
3.104;2024-04-05 13:25:00
3.11;2024-04-05 13:30:00
3.111;2024-04-05 13:35:00
3.113;2024-04-05 13:40:00
3.135;2024-04-05 13:45:00
3.116;2024-04-05 13:50:00
3.12;2024-04-05 13:55:00
3.12;2024-04-05 14:00:00
3.115;2024-04-05 14:05:00
3.117;2024-04-05 14:10:00
3.123;2024-04-05 14:15:00
3.123;2024-04-05 14:20:00
3.12;2024-04-05 14:25:00
3.109;2024-04-05 14:30:00
3.109;2024-04-05 14:35:00
3.115;2024-04-05 14:40:00
3.102;2024-04-05 14:45:00
3.106;2024-04-05 14:50:00
3.101;2024-04-05 14:55:00
3.106;2024-04-05 15:00:00
3.104;2024-04-05 15:05:00
3.1;2024-04-05 15:10:00
3.106;2024-04-05 15:15:00
3.106;2024-04-05 15:20:00
3.108;2024-04-05 15:25:00
3.111;2024-04-05 15:30:00
3.116;2024-04-05 15:35:00
3.11;2024-04-05 15:40:00
3.107;2024-04-05 15:45:00
3.108;2024-04-05 15:50:00
3.108;2024-04-05 15:55:00
3.105;2024-04-05 16:00:00
3.102;2024-04-05 16:05:00
3.104;2024-04-05 16:10:00
3.104;2024-04-05 16:15:00
3.105;2024-04-05 16:20:00
3.104;2024-04-05 16:25:00
3.1;2024-04-05 16:30:00
3.1;2024-04-05 16:35:00
3.102;2024-04-05 16:40:00
3.1;2024-04-05 16:45:00
3.13;2024-04-08 09:00:00
3.116;2024-04-08 09:05:00
3.127;2024-04-08 09:10:00
3.121;2024-04-08 09:15:00
3.123;2024-04-08 09:20:00
3.11;2024-04-08 09:25:00
3.11;2024-04-08 09:30:00
3.119;2024-04-08 09:35:00
3.122;2024-04-08 09:40:00
3.13;2024-04-08 09:45:00
3.136;2024-04-08 09:50:00
3.105;2024-04-08 09:55:00
3.1;2024-04-08 10:00:00
3.1;2024-04-08 10:05:00
3.109;2024-04-08 10:10:00
3.092;2024-04-08 10:15:00
3.104;2024-04-08 10:20:00
3.09;2024-04-08 10:25:00
3.095;2024-04-08 10:30:00
3.095;2024-04-08 10:35:00
3.099;2024-04-08 10:40:00
3.106;2024-04-08 10:45:00
3.094;2024-04-08 10:50:00
3.098;2024-04-08 10:55:00
3.1;2024-04-08 11:00:00
3.096;2024-04-08 11:05:00
3.09;2024-04-08 11:10:00
3.091;2024-04-08 11:15:00
3.096;2024-04-08 11:20:00
3.098;2024-04-08 11:25:00
3.093;2024-04-08 11:30:00
3.098;2024-04-08 11:35:00
3.091;2024-04-08 11:40:00
3.098;2024-04-08 11:45:00
3.097;2024-04-08 11:50:00
3.103;2024-04-08 11:55:00
3.103;2024-04-08 12:00:00
3.094;2024-04-08 12:05:00
3.088;2024-04-08 12:10:00
3.092;2024-04-08 12:15:00
3.092;2024-04-08 12:20:00
3.086;2024-04-08 12:25:00
3.087;2024-04-08 12:30:00
3.09;2024-04-08 12:35:00
3.087;2024-04-08 12:40:00
3.093;2024-04-08 12:45:00
3.095;2024-04-08 12:50:00
3.09;2024-04-08 12:55:00
3.089;2024-04-08 13:00:00
3.092;2024-04-08 13:05:00
3.094;2024-04-08 13:10:00
3.09;2024-04-08 13:15:00
3.094;2024-04-08 13:20:00
3.092;2024-04-08 13:25:00
3.09;2024-04-08 13:30:00
3.09;2024-04-08 13:35:00
3.083;2024-04-08 13:40:00
3.09;2024-04-08 13:45:00
3.088;2024-04-08 13:50:00
3.08;2024-04-08 13:55:00
3.081;2024-04-08 14:00:00
3.081;2024-04-08 14:05:00
3.087;2024-04-08 14:10:00
3.09;2024-04-08 14:15:00
3.087;2024-04-08 14:20:00
3.09;2024-04-08 14:25:00
3.093;2024-04-08 14:30:00
3.092;2024-04-08 14:35:00
3.098;2024-04-08 14:40:00
3.091;2024-04-08 14:45:00
3.097;2024-04-08 14:50:00
3.097;2024-04-08 14:55:00
3.097;2024-04-08 15:00:00
3.1;2024-04-08 15:05:00
3.1;2024-04-08 15:10:00
3.094;2024-04-08 15:15:00
3.091;2024-04-08 15:20:00
3.09;2024-04-08 15:25:00
3.084;2024-04-08 15:30:00
3.09;2024-04-08 15:35:00
3.091;2024-04-08 15:40:00
3.095;2024-04-08 15:45:00
3.095;2024-04-08 15:50:00
3.09;2024-04-08 15:55:00
3.09;2024-04-08 16:00:00
3.089;2024-04-08 16:05:00
3.087;2024-04-08 16:10:00
3.09;2024-04-08 16:15:00
3.084;2024-04-08 16:20:00
3.083;2024-04-08 16:25:00
3.098;2024-04-08 16:30:00
3.099;2024-04-08 16:35:00
3.094;2024-04-08 16:40:00
3.1;2024-04-08 16:45:00
3.101;2024-04-09 09:00:00
3.101;2024-04-09 09:05:00
3.099;2024-04-09 09:10:00
3.09;2024-04-09 09:15:00
3.089;2024-04-09 09:20:00
3.098;2024-04-09 09:25:00
3.09;2024-04-09 09:30:00
3.094;2024-04-09 09:35:00
3.097;2024-04-09 09:40:00
3.094;2024-04-09 09:45:00
3.107;2024-04-09 09:50:00
3.1;2024-04-09 09:55:00
3.095;2024-04-09 10:00:00
3.099;2024-04-09 10:05:00
3.1;2024-04-09 10:10:00
3.11;2024-04-09 10:15:00
3.114;2024-04-09 10:20:00
3.09;2024-04-09 10:25:00
3.092;2024-04-09 10:30:00
3.1;2024-04-09 10:35:00
3.101;2024-04-09 10:40:00
3.1;2024-04-09 10:45:00
3.103;2024-04-09 10:50:00
3.108;2024-04-09 10:55:00
3.105;2024-04-09 11:00:00
3.104;2024-04-09 11:05:00
3.108;2024-04-09 11:10:00
3.104;2024-04-09 11:15:00
3.104;2024-04-09 11:20:00
3.105;2024-04-09 11:25:00
3.108;2024-04-09 11:30:00
3.114;2024-04-09 11:35:00
3.115;2024-04-09 11:40:00
3.116;2024-04-09 11:45:00
3.12;2024-04-09 11:50:00
3.115;2024-04-09 11:55:00
3.122;2024-04-09 12:00:00
3.124;2024-04-09 12:05:00
3.123;2024-04-09 12:10:00
3.12;2024-04-09 12:15:00
3.118;2024-04-09 12:20:00
3.116;2024-04-09 12:25:00
3.111;2024-04-09 12:30:00
3.113;2024-04-09 12:35:00
3.112;2024-04-09 12:40:00
3.118;2024-04-09 12:45:00
3.118;2024-04-09 12:50:00
3.12;2024-04-09 12:55:00
3.131;2024-04-09 13:00:00
3.129;2024-04-09 13:05:00
3.127;2024-04-09 13:10:00
3.125;2024-04-09 13:15:00
3.127;2024-04-09 13:20:00
3.118;2024-04-09 13:25:00
3.118;2024-04-09 13:30:00
3.115;2024-04-09 13:35:00
3.118;2024-04-09 13:40:00
3.113;2024-04-09 13:45:00
3.112;2024-04-09 13:50:00
3.111;2024-04-09 13:55:00
3.11;2024-04-09 14:00:00
3.113;2024-04-09 14:05:00
3.109;2024-04-09 14:10:00
3.104;2024-04-09 14:15:00
3.103;2024-04-09 14:20:00
3.117;2024-04-09 14:25:00
3.109;2024-04-09 14:30:00
3.11;2024-04-09 14:35:00
3.116;2024-04-09 14:40:00
3.113;2024-04-09 14:45:00
3.109;2024-04-09 14:50:00
3.104;2024-04-09 14:55:00
3.108;2024-04-09 15:00:00
3.108;2024-04-09 15:05:00
3.123;2024-04-09 15:10:00
3.108;2024-04-09 15:15:00
3.116;2024-04-09 15:20:00
3.121;2024-04-09 15:25:00
3.117;2024-04-09 15:30:00
3.124;2024-04-09 15:35:00
3.132;2024-04-09 15:40:00
3.135;2024-04-09 15:45:00
3.13;2024-04-09 15:50:00
3.139;2024-04-09 15:55:00
3.144;2024-04-09 16:00:00
3.142;2024-04-09 16:05:00
3.137;2024-04-09 16:10:00
3.127;2024-04-09 16:15:00
3.124;2024-04-09 16:20:00
3.111;2024-04-09 16:25:00
3.108;2024-04-09 16:30:00
3.12;2024-04-09 16:35:00
3.104;2024-04-09 16:40:00
3.092;2024-04-09 16:45:00
2.93;2024-04-10 09:00:00
2.9;2024-04-10 09:05:00
2.854;2024-04-10 09:10:00
2.886;2024-04-10 09:15:00
2.932;2024-04-10 09:20:00
2.975;2024-04-10 09:25:00
2.95;2024-04-10 09:30:00
2.941;2024-04-10 09:35:00
2.974;2024-04-10 09:40:00
2.993;2024-04-10 09:45:00
2.988;2024-04-10 09:50:00
2.992;2024-04-10 09:55:00
2.996;2024-04-10 10:00:00
2.999;2024-04-10 10:05:00
2.984;2024-04-10 10:10:00
3.005;2024-04-10 10:15:00
2.994;2024-04-10 10:20:00
2.979;2024-04-10 10:25:00
2.962;2024-04-10 10:30:00
2.958;2024-04-10 10:35:00
2.969;2024-04-10 10:40:00
2.975;2024-04-10 10:45:00
3.003;2024-04-10 10:50:00
3.019;2024-04-10 10:55:00
3.047;2024-04-10 11:00:00
3.058;2024-04-10 11:05:00
3.047;2024-04-10 11:10:00
3.065;2024-04-10 11:15:00
3.004;2024-04-10 11:20:00
2.992;2024-04-10 11:25:00
3.006;2024-04-10 11:30:00
2.986;2024-04-10 11:35:00
3.0;2024-04-10 11:40:00
2.991;2024-04-10 11:45:00
2.998;2024-04-10 11:50:00
3.012;2024-04-10 11:55:00
3.02;2024-04-10 12:00:00
3.022;2024-04-10 12:05:00
3.024;2024-04-10 12:10:00
3.038;2024-04-10 12:15:00
3.041;2024-04-10 12:20:00
3.042;2024-04-10 12:25:00
3.056;2024-04-10 12:30:00
3.058;2024-04-10 12:35:00
3.049;2024-04-10 12:40:00
3.042;2024-04-10 12:45:00
3.048;2024-04-10 12:50:00
3.035;2024-04-10 12:55:00
3.048;2024-04-10 13:00:00
3.05;2024-04-10 13:05:00
3.05;2024-04-10 13:10:00
3.05;2024-04-10 13:15:00
3.056;2024-04-10 13:20:00
3.051;2024-04-10 13:25:00
3.046;2024-04-10 13:30:00
3.06;2024-04-10 13:35:00
3.067;2024-04-10 13:40:00
3.069;2024-04-10 13:45:00
3.075;2024-04-10 13:50:00
3.074;2024-04-10 13:55:00
3.071;2024-04-10 14:00:00
3.063;2024-04-10 14:05:00
3.064;2024-04-10 14:10:00
3.056;2024-04-10 14:15:00
3.057;2024-04-10 14:20:00
3.08;2024-04-10 14:25:00
3.036;2024-04-10 14:30:00
3.029;2024-04-10 14:35:00
3.04;2024-04-10 14:40:00
3.038;2024-04-10 14:45:00
3.043;2024-04-10 14:50:00
3.032;2024-04-10 14:55:00
3.026;2024-04-10 15:00:00
3.028;2024-04-10 15:05:00
3.026;2024-04-10 15:10:00
3.024;2024-04-10 15:15:00
3.031;2024-04-10 15:20:00
3.032;2024-04-10 15:25:00
3.027;2024-04-10 15:30:00
3.029;2024-04-10 15:35:00
3.022;2024-04-10 15:40:00
3.019;2024-04-10 15:45:00
3.025;2024-04-10 15:50:00
3.025;2024-04-10 15:55:00
3.023;2024-04-10 16:00:00
3.039;2024-04-10 16:05:00
3.037;2024-04-10 16:10:00
3.028;2024-04-10 16:15:00
3.05;2024-04-10 16:20:00
3.068;2024-04-10 16:25:00
3.05;2024-04-10 16:30:00
3.064;2024-04-10 16:35:00
3.042;2024-04-10 16:40:00
3.05;2024-04-10 16:45:00
3.11;2024-04-11 09:00:00
3.102;2024-04-11 09:05:00
3.112;2024-04-11 09:10:00
3.1;2024-04-11 09:15:00
3.112;2024-04-11 09:20:00
3.1;2024-04-11 09:25:00
3.1;2024-04-11 09:30:00
3.1;2024-04-11 09:35:00
3.1;2024-04-11 09:40:00
3.082;2024-04-11 09:45:00
3.092;2024-04-11 09:50:00
3.098;2024-04-11 09:55:00
3.089;2024-04-11 10:00:00
3.088;2024-04-11 10:05:00
3.084;2024-04-11 10:10:00
3.095;2024-04-11 10:15:00
3.1;2024-04-11 10:20:00
3.1;2024-04-11 10:25:00
3.1;2024-04-11 10:30:00
3.099;2024-04-11 10:35:00
3.096;2024-04-11 10:40:00
3.093;2024-04-11 10:45:00
3.09;2024-04-11 10:50:00
3.09;2024-04-11 10:55:00
3.097;2024-04-11 11:00:00
3.1;2024-04-11 11:05:00
3.119;2024-04-11 11:10:00
3.13;2024-04-11 11:15:00
3.124;2024-04-11 11:20:00
3.124;2024-04-11 11:25:00
3.105;2024-04-11 11:30:00
3.104;2024-04-11 11:35:00
3.097;2024-04-11 11:40:00
3.085;2024-04-11 11:45:00
3.086;2024-04-11 11:50:00
3.087;2024-04-11 11:55:00
3.067;2024-04-11 12:00:00
3.068;2024-04-11 12:05:00
3.065;2024-04-11 12:10:00
3.065;2024-04-11 12:15:00
3.061;2024-04-11 12:20:00
3.064;2024-04-11 12:25:00
3.064;2024-04-11 12:30:00
3.067;2024-04-11 12:35:00
3.068;2024-04-11 12:40:00
3.074;2024-04-11 12:45:00
3.073;2024-04-11 12:50:00
3.066;2024-04-11 12:55:00
3.066;2024-04-11 13:00:00
3.066;2024-04-11 13:05:00
3.065;2024-04-11 13:10:00
3.074;2024-04-11 13:15:00
3.082;2024-04-11 13:20:00
3.082;2024-04-11 13:25:00
3.078;2024-04-11 13:30:00
3.073;2024-04-11 13:35:00
3.077;2024-04-11 13:40:00
3.073;2024-04-11 13:45:00
3.08;2024-04-11 13:50:00
3.08;2024-04-11 13:55:00
3.087;2024-04-11 14:00:00
3.094;2024-04-11 14:05:00
3.099;2024-04-11 14:10:00
3.106;2024-04-11 14:15:00
3.1;2024-04-11 14:20:00
3.098;2024-04-11 14:25:00
3.1;2024-04-11 14:30:00
3.11;2024-04-11 14:35:00
3.105;2024-04-11 14:40:00
3.101;2024-04-11 14:45:00
3.106;2024-04-11 14:50:00
3.103;2024-04-11 14:55:00
3.114;2024-04-11 15:00:00
3.108;2024-04-11 15:05:00
3.109;2024-04-11 15:10:00
3.113;2024-04-11 15:15:00
3.125;2024-04-11 15:20:00
3.138;2024-04-11 15:25:00
3.131;2024-04-11 15:30:00
3.11;2024-04-11 15:35:00
3.097;2024-04-11 15:40:00
3.097;2024-04-11 15:45:00
3.097;2024-04-11 15:50:00
3.099;2024-04-11 15:55:00
3.086;2024-04-11 16:00:00
3.085;2024-04-11 16:05:00
3.076;2024-04-11 16:10:00
3.084;2024-04-11 16:15:00
3.077;2024-04-11 16:20:00
3.072;2024-04-11 16:25:00
3.07;2024-04-11 16:30:00
3.069;2024-04-11 16:35:00
3.067;2024-04-11 16:40:00
3.065;2024-04-11 16:45:00
3.081;2024-04-12 09:00:00
3.072;2024-04-12 09:05:00
3.089;2024-04-12 09:10:00
3.088;2024-04-12 09:15:00
3.091;2024-04-12 09:20:00
3.077;2024-04-12 09:25:00
3.076;2024-04-12 09:30:00
3.1;2024-04-12 09:35:00
3.09;2024-04-12 09:40:00
3.081;2024-04-12 09:45:00
3.09;2024-04-12 09:50:00
3.094;2024-04-12 09:55:00
3.096;2024-04-12 10:00:00
3.099;2024-04-12 10:05:00
3.095;2024-04-12 10:10:00
3.096;2024-04-12 10:15:00
3.102;2024-04-12 10:20:00
3.091;2024-04-12 10:25:00
3.08;2024-04-12 10:30:00
3.074;2024-04-12 10:35:00
3.066;2024-04-12 10:40:00
3.072;2024-04-12 10:45:00
3.062;2024-04-12 10:50:00
3.066;2024-04-12 10:55:00
3.057;2024-04-12 11:00:00
3.062;2024-04-12 11:05:00
3.065;2024-04-12 11:10:00
3.064;2024-04-12 11:15:00
3.059;2024-04-12 11:20:00
3.052;2024-04-12 11:25:00
3.044;2024-04-12 11:30:00
3.041;2024-04-12 11:35:00
3.028;2024-04-12 11:40:00
3.022;2024-04-12 11:45:00
3.023;2024-04-12 11:50:00
3.02;2024-04-12 11:55:00
3.02;2024-04-12 12:00:00
3.01;2024-04-12 12:05:00
3.005;2024-04-12 12:10:00
3.006;2024-04-12 12:15:00
2.988;2024-04-12 12:20:00
3.017;2024-04-12 12:25:00
3.007;2024-04-12 12:30:00
3.001;2024-04-12 12:35:00
3.003;2024-04-12 12:40:00
3.003;2024-04-12 12:45:00
3.0;2024-04-12 12:50:00
3.006;2024-04-12 12:55:00
3.006;2024-04-12 13:00:00
3.005;2024-04-12 13:05:00
3.005;2024-04-12 13:10:00
3.005;2024-04-12 13:15:00
2.995;2024-04-12 13:20:00
2.998;2024-04-12 13:25:00
2.986;2024-04-12 13:30:00
2.989;2024-04-12 13:35:00
2.984;2024-04-12 13:40:00
2.981;2024-04-12 13:45:00
2.985;2024-04-12 13:50:00
2.99;2024-04-12 13:55:00
2.989;2024-04-12 14:00:00
2.986;2024-04-12 14:05:00
2.98;2024-04-12 14:10:00
2.977;2024-04-12 14:15:00
2.977;2024-04-12 14:20:00
2.974;2024-04-12 14:25:00
2.977;2024-04-12 14:30:00
2.991;2024-04-12 14:35:00
2.984;2024-04-12 14:40:00
2.982;2024-04-12 14:45:00
2.972;2024-04-12 14:50:00
2.964;2024-04-12 14:55:00
2.971;2024-04-12 15:00:00
2.971;2024-04-12 15:05:00
2.972;2024-04-12 15:10:00
2.963;2024-04-12 15:15:00
2.973;2024-04-12 15:20:00
2.975;2024-04-12 15:25:00
2.972;2024-04-12 15:30:00
2.972;2024-04-12 15:35:00
2.976;2024-04-12 15:40:00
2.974;2024-04-12 15:45:00
2.972;2024-04-12 15:50:00
2.963;2024-04-12 15:55:00
2.962;2024-04-12 16:00:00
2.966;2024-04-12 16:05:00
2.96;2024-04-12 16:10:00
2.955;2024-04-12 16:15:00
2.957;2024-04-12 16:20:00
2.931;2024-04-12 16:25:00
2.934;2024-04-12 16:30:00
2.933;2024-04-12 16:35:00
2.935;2024-04-12 16:40:00
2.931;2024-04-12 16:45:00
2.955;2024-04-15 09:00:00
2.954;2024-04-15 09:05:00
2.94;2024-04-15 09:10:00
2.927;2024-04-15 09:15:00
2.932;2024-04-15 09:20:00
2.911;2024-04-15 09:25:00
2.911;2024-04-15 09:30:00
2.935;2024-04-15 09:35:00
2.92;2024-04-15 09:40:00
2.922;2024-04-15 09:45:00
2.938;2024-04-15 09:50:00
2.933;2024-04-15 09:55:00
2.925;2024-04-15 10:00:00
2.911;2024-04-15 10:05:00
2.919;2024-04-15 10:10:00
2.91;2024-04-15 10:15:00
2.916;2024-04-15 10:20:00
2.912;2024-04-15 10:25:00
2.919;2024-04-15 10:30:00
2.916;2024-04-15 10:35:00
2.912;2024-04-15 10:40:00
2.91;2024-04-15 10:45:00
2.922;2024-04-15 10:50:00
2.923;2024-04-15 10:55:00
2.927;2024-04-15 11:00:00
2.918;2024-04-15 11:05:00
2.914;2024-04-15 11:10:00
2.916;2024-04-15 11:15:00
2.917;2024-04-15 11:20:00
2.91;2024-04-15 11:25:00
2.908;2024-04-15 11:30:00
2.91;2024-04-15 11:35:00
2.906;2024-04-15 11:40:00
2.91;2024-04-15 11:45:00
2.903;2024-04-15 11:50:00
2.9;2024-04-15 11:55:00
2.894;2024-04-15 12:00:00
2.896;2024-04-15 12:05:00
2.897;2024-04-15 12:10:00
2.899;2024-04-15 12:15:00
2.898;2024-04-15 12:20:00
2.906;2024-04-15 12:25:00
2.9;2024-04-15 12:30:00
2.902;2024-04-15 12:35:00
2.899;2024-04-15 12:40:00
